yas,gelir,borc,kredi_gecmisi,etiket
83,46068,33990,0,0
66,49976,42628,1,0
33,30497,25952,0,0
46,48862,45306,1,0
59,33725,43333,1,0
32,58632,29584,1,0
45,66809,43173,0,0
70,50387,41498,1,0
78,57491,16547,1,1
45,59261,19854,1,1
64,66687,37273,1,0
62,73892,35899,0,0
50,21428,42635,0,0
76,46843,22441,1,0
26,62674,11130,1,1
22,20005,32251,1,0
58,41605,24258,1,0
78,35540,25037,0,0
59,24933,14964,0,0
82,65761,31705,0,0
22,51259,37689,0,0
16,23970,26921,0,0
31,57588,4115,0,1
65,37541,11209,0,0
61,64335,35650,1,0
75,51382,24904,1,0
45,60385,4938,0,1
58,72567,42484,1,0
74,62575,48788,0,0
43,28389,39504,1,0
88,73813,33469,0,0
20,22828,6586,0,0
30,45841,22427,0,0
29,59382,10400,0,1
50,53842,16780,1,1
31,45330,11256,0,1
31,35693,23091,1,0
60,46694,1784,1,1
32,41212,35445,0,0
53,51318,12091,0,1
78,54335,11202,0,1
67,26914,113,1,1
64,32399,23518,1,0
87,69539,33523,1,0
55,60775,12225,0,1
75,22115,9377,0,0
52,29526,11935,1,1
79,22761,11865,1,0
50,61156,24798,1,1
64,60861,25872,1,1
34,65715,33262,0,0
40,42911,36715,0,0
64,35529,20017,0,0
55,35540,18695,1,0
62,44713,43108,1,0
73,60160,26922,0,0
68,48684,14624,1,1
53,33357,43428,1,0
82,56000,13101,1,0
47,39388,3576,0,1
66,69061,47810,1,0
84,49392,15861,1,0
22,72374,38365,0,0
28,45242,2539,1,1
34,38849,8344,1,1
39,47127,21210,0,0
62,34012,3964,0,1
80,56502,15921,1,1
76,51056,31944,1,0
48,29048,257,0,1
32,33004,31248,1,0
63,38656,34351,1,0
88,22513,4174,0,0
31,56131,18902,1,1
47,74401,23789,1,1
28,51934,12923,1,1
84,25951,302,1,0
85,35768,9814,0,0
58,29915,18174,0,0
24,30206,32693,1,0
24,20517,32838,0,0
38,34679,28694,0,0
63,27974,22438,1,0
45,43476,48356,1,0
15,73219,35269,0,0
21,52491,43641,1,0
79,49588,27530,1,0
74,70796,41331,1,0
73,40387,14913,0,0
34,23160,12820,0,0
82,52818,2674,0,0
16,27187,1779,0,0
69,41953,25220,1,0
20,53013,16090,0,0
25,38450,8216,0,1
64,38830,23391,0,0
40,68332,28783,0,0
28,32640,38732,0,0
46,26836,25998,0,0
89,39247,13003,1,0
79,40500,39455,0,0
26,26058,14544,1,0
80,21870,45573,1,0
86,56592,31367,0,0
64,66708,6742,1,1
16,67572,36194,1,0
23,23493,25191,0,0
84,66206,15504,1,0
79,25505,21917,0,0
46,37618,7006,1,1
81,61774,27406,1,0
56,72097,32840,0,0
18,74365,22091,0,0
49,48630,14103,1,1
46,21340,36815,1,0
28,49575,23447,0,0
66,45136,8610,1,1
65,49427,44198,1,0
52,23090,37642,1,0
64,43173,46909,0,0
82,66958,6755,0,0
70,24484,19505,1,0
23,67499,45413,1,0
44,54606,32517,1,0
45,59242,15312,1,1
77,28188,45694,0,0
37,50827,18602,0,0
58,26118,35106,0,0
72,70576,19445,0,0
75,60558,35601,1,0
22,36311,2419,1,1
82,34444,33203,0,0
79,36845,2398,1,1
64,66270,2279,0,1
27,36057,24879,0,0
68,54152,25176,0,0
40,33879,18941,0,0
80,45410,14448,0,0
40,66582,49080,1,0
48,24946,13448,1,0
26,69289,17079,1,1
53,59645,41337,1,0
37,38360,9709,1,1
55,46607,45267,1,0
59,29900,48894,0,0
22,73289,12925,1,1
39,37922,20102,0,0
78,73765,2148,0,1
48,43869,40041,1,0
51,52489,703,0,1
85,72490,16780,1,0
87,49574,11014,1,0
38,72661,38322,1,0
83,39957,15312,1,0
89,46087,2366,1,0
42,57335,17250,1,1
54,39318,33384,0,0
87,36963,2452,1,0
64,24285,4778,1,1
60,24077,45963,1,0
31,72115,43407,0,0
25,69355,48504,0,0
52,62753,42870,1,0
40,41413,14772,0,0
60,22659,5399,1,1
36,57213,19157,0,0
60,22391,39113,0,0
53,21221,7347,1,1
42,52342,37579,0,0
46,37942,24381,0,0
15,57561,35761,0,0
38,23785,8619,0,0
77,59126,13891,1,1
15,21685,1516,1,0
65,66123,17716,1,1
22,68652,26651,0,0
47,42800,3988,0,1
50,29771,22952,0,0
57,66173,37700,1,0
60,45435,36292,0,0
21,28904,13072,1,0
51,23434,14845,1,0
77,42831,17330,1,1
86,64200,31849,1,0
45,52106,41613,0,0
59,50321,31216,0,0
82,69314,39224,0,0
78,28579,42050,0,0
56,58902,13882,0,1
26,26348,39313,1,0
67,42833,21440,0,0
74,74134,27950,1,1
40,59143,17957,0,0
76,36050,13990,0,0
36,28134,18752,1,0
15,67001,28154,0,0
16,55453,22563,1,0
90,68138,34842,1,0
15,74577,6688,1,0
50,29842,9922,1,1
41,31202,4597,0,1
18,30493,8342,1,1
38,63905,42208,0,0
70,60529,42692,0,0
15,21737,41796,0,0
52,20284,6335,1,1
81,51779,45906,1,0
19,51134,29045,0,0
28,44632,2765,1,1
17,26638,46930,1,0
52,57060,31928,1,0
36,21956,11221,0,0
69,56379,47814,0,0
48,45402,41795,0,0
15,55087,39666,1,0
68,54669,11554,1,1
31,50911,50000,1,0
29,41744,13234,1,1
83,24170,35662,1,0
24,58354,44013,0,0
53,55925,16187,0,0
64,24636,12902,1,0
88,46096,23442,1,0
49,68588,39182,0,0
59,72163,9643,0,1
40,57044,8383,1,1
20,54461,35883,0,0
27,30590,13118,1,1
82,69231,10162,1,0
75,42174,39587,1,0
31,36565,17728,1,0
32,41495,24961,1,0
74,59282,6506,1,1
61,25869,2111,1,1
78,34077,30524,1,0
78,57217,44452,1,0
49,57692,36139,0,0
19,32079,32112,0,0
74,47579,7089,1,1
49,21690,20663,0,0
58,26437,29476,0,0
51,32479,45593,0,0
16,33289,11451,0,0
22,68940,20096,0,0
55,61668,24331,0,0
53,43086,24623,1,0
17,57638,40086,0,0
36,59440,19257,1,1
42,53854,46392,0,0
52,60559,33849,0,0
58,68042,2580,0,1
62,40858,7334,1,1
15,50344,12729,1,0
83,43693,20218,0,0
16,54732,13267,1,0
70,40460,7541,1,1
40,65591,44784,1,0
22,20112,46084,0,0
20,27384,34481,1,0
48,51972,7419,1,1
70,24279,49346,0,0
38,28443,49211,0,0
55,72991,2556,0,1
30,40829,1833,0,1
56,33429,11919,1,1
42,37430,15612,1,1
30,50219,18141,1,1
79,43193,42685,0,0
51,70179,43903,1,0
82,20709,38531,0,0
22,20082,34456,1,0
20,47807,33654,0,0
77,26661,2075,0,1
41,32947,30517,1,0
81,44480,22809,0,0
26,23632,33854,1,0
82,57816,34053,0,0
65,42231,22630,0,0
17,59466,4553,1,0
53,71836,3758,1,1
30,38295,48494,0,0
47,51391,39366,0,0
57,25659,15781,0,0
31,39860,14948,0,0
18,52114,34996,0,0
48,37230,5394,1,1
18,71284,9791,1,1
26,52570,5527,1,1
24,68015,16973,1,1
25,32176,43779,1,0
76,33152,42472,0,0
22,40940,10808,0,0
60,59242,45693,0,0
27,49260,5290,0,1
53,54518,16787,1,1
69,46155,40895,0,0
34,69410,5043,0,1
28,24974,47660,0,0
18,54350,40318,1,0
38,27570,43403,1,0
32,25475,29077,1,0
20,34405,44037,0,0
65,74443,23404,1,1
33,63530,15156,0,1
45,60781,43979,0,0
86,24494,9972,0,0
28,64209,31959,0,0
83,58258,2011,1,0
64,41655,42294,0,0
31,35510,34629,0,0
28,57415,45973,0,0
84,38079,33623,1,0
60,74374,4035,1,1
24,57759,48044,1,0
16,20371,11613,1,0
54,42153,15387,1,1
37,25539,22881,1,0
43,23677,1398,0,1
42,25348,8114,0,0
85,53180,19217,1,0
73,69272,36405,0,0
67,69870,18504,1,1
43,31018,206,0,1
42,51014,31542,1,0
22,64001,9680,0,1
17,51958,19665,0,0
46,65670,49015,0,0
63,70032,49662,1,0
16,50474,43381,1,0
65,51715,31556,0,0
59,73508,30831,1,1
73,59596,40177,0,0
82,22860,15535,0,0
89,48255,19184,1,0
53,58132,24773,1,1
65,61579,26314,0,0
77,44948,9523,0,1
41,70714,44633,1,0
52,36750,18196,1,0
26,28885,48304,1,0
74,42582,33177,1,0
30,61731,19564,1,1
72,47657,25026,0,0
30,37695,45140,1,0
89,22807,9282,1,0
82,34001,17885,0,0
23,40017,25112,0,0
70,42645,16624,1,1
82,25877,40921,1,0
75,58068,45557,1,0
78,45480,22763,1,0
87,65813,3817,0,0
82,43019,27898,1,0
30,59548,6965,1,1
67,60111,1651,1,1
60,52526,23350,0,0
74,49681,6808,0,1
27,37987,27194,1,0
21,41957,8330,1,1
75,50234,2091,1,1
65,32815,7914,1,1
19,27513,43966,0,0
55,55890,6372,0,1
85,24105,21547,0,0
20,26496,30343,1,0
33,43447,8902,1,1
77,42910,8783,0,1
37,52357,27215,1,0
88,70850,17566,1,0
19,25998,2061,1,1
88,23367,4197,0,0
30,20353,42791,1,0
42,52903,1159,0,1
43,74132,18331,0,1
45,61891,40436,0,0
87,33042,33366,1,0
52,50167,3398,1,1
68,50774,20075,0,0
65,29251,33204,1,0
19,33615,47445,0,0
44,30456,48910,1,0
63,44628,21285,1,0
89,22573,24188,1,0
53,52288,1678,1,1
73,65998,10801,0,1
66,44100,7616,0,1
71,69810,32011,0,0
35,69617,2019,0,1
15,51095,36182,1,0
70,41224,13527,1,1
66,26608,8435,1,1
69,35163,34038,1,0
20,31633,20219,1,0
70,73974,5602,0,1
30,26316,42251,0,0
50,38007,11166,0,0
54,54864,34214,1,0
54,58204,24767,0,0
26,64595,41938,0,0
15,64565,36845,1,0
44,46406,30982,0,0
33,38339,29370,1,0
17,74752,39768,1,0
27,29851,39378,0,0
63,43576,5181,0,1
46,34473,8044,1,1
86,55403,29181,1,0
62,39338,42637,0,0
46,36573,7775,1,1
53,53435,9193,1,1
87,38630,23775,0,0
58,33453,9989,1,1
89,59301,49333,0,0
15,49597,10484,0,0
69,74038,17274,0,1
17,58235,15838,0,0
22,40688,11875,0,0
52,35886,41535,0,0
51,73937,29346,0,0
55,29611,15633,1,0
86,60343,6575,0,0
35,73555,15554,1,1
66,20875,30238,0,0
24,46470,49315,0,0
16,56303,6991,0,0
29,23041,37725,0,0
49,44172,38898,1,0
49,33008,37831,1,0
55,72832,44684,0,0
71,55426,10718,0,1
44,60808,1243,0,1
39,55953,23627,1,1
78,48882,33028,1,0
24,50739,47038,0,0
58,44510,48786,0,0
58,60370,8322,1,1
79,71716,29838,0,0
81,36523,27773,0,0
55,69667,25466,1,1
50,54484,34743,1,0
81,58823,34718,1,0
20,58135,9954,0,1
65,62141,14553,0,1
31,67402,12951,1,1
52,36061,3623,1,1
46,23654,35907,0,0
20,39778,20102,1,0
32,70874,22932,0,0
46,66381,8410,1,1
26,70091,14292,1,1
15,50987,38020,0,0
16,62533,35187,1,0
53,63195,420,0,1
55,58399,21478,0,0
65,27929,45337,0,0
63,41646,35232,1,0
16,53102,28632,1,0
33,33706,47402,0,0
69,50468,11182,0,1
77,53265,9221,0,1
69,34754,49736,0,0
78,48197,11283,0,1
60,31385,33473,1,0
79,65488,1325,0,1
78,29038,7243,1,1
41,44060,4309,0,1
63,40433,24271,1,0
35,51590,29653,1,0
19,51834,9246,1,1
43,58503,24041,1,1
81,73046,13795,1,0
21,33351,5164,1,1
68,31575,26019,0,0
31,44672,7503,1,1
20,72232,17237,1,1
44,58897,22256,1,1
17,72408,48739,1,0
64,22217,18974,0,0
37,30165,44642,0,0
58,34420,18931,1,0
53,68619,47569,0,0
48,56619,10897,1,1
71,54023,12675,1,1
76,37005,47515,0,0
90,32712,46009,0,0
70,42984,5897,0,1
53,41171,49654,0,0
63,50977,32610,0,0
22,38469,40634,0,0
51,45378,45140,0,0
44,21599,27034,1,0
47,46190,17082,1,1
30,65620,18859,0,0
45,37216,498,0,1
84,33448,17165,0,0
55,47919,42198,1,0
59,45850,10817,0,1
46,65509,34050,1,0
15,60717,23692,1,0
21,40939,11931,0,0
25,48054,42888,0,0
22,65706,43050,0,0
90,20107,32222,0,0
77,36140,46886,0,0
65,22815,8021,1,1
77,74317,23934,0,0
75,63579,215,1,1
27,38675,48512,0,0
60,25325,14625,0,0
84,54298,39842,0,0
75,69286,42660,1,0
36,72763,38975,1,0
29,66457,37736,0,0
51,26290,26921,0,0
52,72512,758,1,1
30,20006,45686,0,0
63,32042,7890,1,1
76,33480,39934,1,0
74,54584,13511,0,1
22,31477,36853,1,0
36,30203,30253,1,0
39,74145,37949,1,0
31,69369,2051,1,1
32,39156,32068,1,0
78,61756,16690,0,0
17,69778,34080,0,0
55,53021,14321,1,1
90,22583,45448,1,0
18,32559,15455,1,0
82,36394,6738,0,0
49,73603,10481,0,1
26,70321,5496,0,1
15,65528,25724,1,0
37,66649,24349,0,0
63,52428,22696,0,0
27,70462,18785,1,1
47,42908,5927,0,1
22,58113,17889,0,0
29,38007,40558,0,0
71,44438,45746,1,0
73,64199,41258,1,0
83,67830,10688,0,0
72,55262,28502,0,0
71,35050,39311,0,0
57,67564,130,1,1
69,59819,19900,1,1
40,37292,42691,0,0
53,28275,47981,1,0
85,44780,17527,1,0
61,73175,21834,0,0
30,23972,33328,0,0
30,64313,2639,1,1
39,40256,18519,1,0
21,37012,1098,0,1
24,72778,24607,0,0
69,25464,35627,0,0
40,48941,46765,1,0
45,20289,15234,0,0
58,41012,14939,1,1
25,25408,21672,0,0
42,67140,11976,1,1
74,73094,1606,1,1
30,54850,20046,1,1
23,25641,7064,0,0
38,45315,15826,0,0
47,38779,8850,1,1
26,21487,38646,0,0
40,41885,41320,0,0
31,43459,2465,1,1
37,34338,13624,0,0
65,56125,1440,1,1
45,44673,5104,0,1
41,30407,9127,0,0
36,33483,10550,0,0
22,71674,24413,0,0
50,31711,15299,1,0
83,30734,27878,0,0
29,34645,49706,1,0
73,64349,23285,0,0
76,45133,42648,1,0
82,53820,6513,0,0
90,60843,2404,1,0
51,52542,32306,1,0
83,21027,12252,0,0
22,54550,2503,0,1
70,58576,20856,1,1
85,37625,35924,0,0
24,32573,46709,1,0
57,49975,43689,0,0
27,44881,37628,1,0
55,38812,14809,1,1
38,68843,17178,0,1
34,34543,45863,0,0
81,71711,10507,0,0
73,40999,16585,0,0
19,31572,20728,0,0
40,50629,47361,1,0
71,48637,6080,1,1
31,21118,36031,1,0
37,49834,18041,1,1
22,63787,2793,0,1
86,68127,36801,0,0
90,51759,7264,0,0
26,36662,13834,1,1
19,50138,12798,1,1
62,59869,24724,1,1
86,22724,11197,0,0
53,68084,49564,1,0
45,67395,3773,1,1
36,66305,16406,0,1
58,30466,30656,0,0
42,52148,2325,1,1
63,20520,1362,1,1
54,61082,38034,0,0
74,50246,462,1,1
57,73457,33519,0,0
16,60106,9230,0,0
69,25796,21183,1,0
67,67275,32787,1,0
80,68732,16598,1,1
70,63113,29757,1,0
41,58783,35184,0,0
78,67465,13680,1,1
79,40157,33505,1,0
61,72364,40627,0,0
64,21513,19272,0,0
28,64351,17936,0,0
29,46333,20921,1,0
22,35466,21156,0,0
18,50964,49200,1,0
82,69041,24313,1,0
81,53574,1336,0,0
71,52271,11412,1,1
31,62435,9940,1,1
75,45357,4140,1,1
86,57797,38783,0,0
52,64988,38499,1,0
55,50572,8153,0,1
50,59154,26745,1,0
53,36276,36403,0,0
69,73483,16546,0,1
89,37421,44362,0,0
35,23454,28233,1,0
44,50122,42892,0,0
18,69139,23646,0,0
74,70681,31088,0,0
23,43000,41772,0,0
33,48856,7780,0,1
47,27261,13364,0,0
80,61492,13524,0,1
30,68251,7195,0,1
79,61638,2892,1,1
51,42782,2671,0,1
30,45499,17040,1,1
52,54557,14778,0,0
31,21819,5100,0,1
60,43556,17634,1,1
16,30532,10580,1,0
53,54086,16470,0,0
19,46509,6544,1,1
85,69937,42162,0,0
36,47851,27599,1,0
41,55633,32402,1,0
21,33532,17825,1,0
76,45675,26191,1,0
52,20925,5640,0,0
74,35558,40136,1,0
27,40741,30454,0,0
63,58413,5516,0,1
18,50011,29232,1,0
23,26720,17258,0,0
59,21537,11738,1,0
69,41407,26619,1,0
32,58772,34198,1,0
84,52552,4750,0,0
22,33858,44395,1,0
31,43232,5394,0,1
34,61188,330,1,1
90,57787,18220,0,0
89,25163,38719,1,0
49,59985,39889,0,0
47,59296,36847,1,0
15,43301,33056,1,0
32,44436,39465,0,0
66,50423,3666,1,1
57,33014,5662,1,1
68,61076,32045,1,0
30,58212,47969,0,0
65,60805,47493,1,0
55,54421,19166,1,1
77,60038,43392,0,0
77,62043,29631,1,0
42,47405,40773,0,0
89,37550,49546,1,0
87,44961,42910,0,0
62,26947,8005,0,0
67,57157,36847,0,0
67,74222,25277,1,1
27,65607,675,0,1
34,58390,9332,0,1
48,60675,573,1,1
74,26607,15755,1,0
88,34527,18830,0,0
71,72203,32894,1,0
80,66748,33729,1,0
66,53704,19352,1,1
40,26054,19962,0,0
89,66549,40546,0,0
75,24409,45573,1,0
17,48012,8969,1,0
84,48702,46053,0,0
15,24862,32643,0,0
23,23273,12662,0,0
61,45919,46898,1,0
17,67002,48203,1,0
83,53587,10274,1,0
28,45122,46352,1,0
37,55955,19122,1,1
42,74690,21471,0,0
39,60556,17240,0,0
67,55837,33894,0,0
39,49653,26759,1,0
31,50134,11852,1,1
52,20491,33109,0,0
75,37911,44062,1,0
74,63315,34811,0,0
37,52793,17811,0,0
22,41661,21432,1,0
35,39290,40142,1,0
78,42158,46753,0,0
22,35407,18281,1,0
74,56736,41095,1,0
33,64280,48851,0,0
67,21085,44733,0,0
59,72581,28985,0,0
37,23884,43998,0,0
32,57040,3120,0,1
28,74829,15175,1,1
44,36087,18104,1,0
39,48640,44820,0,0
27,63065,45366,1,0
21,34567,23168,0,0
77,24777,38045,0,0
69,34468,13502,1,1
69,70276,18447,1,1
72,51837,16730,0,0
74,21532,34411,0,0
83,40051,17707,0,0
70,52657,15415,1,1
34,72954,22539,0,0
43,68596,46886,0,0
53,49168,45091,1,0
56,23495,14383,0,0
61,69281,49250,0,0
36,42536,47193,0,0
45,48532,19124,1,1
64,37024,1077,1,1
77,52722,825,1,1
68,74103,36379,1,0
15,58374,87,0,0
87,50940,47967,0,0
80,52355,6857,0,1
61,41980,15284,1,1
84,70282,41465,1,0
52,41906,25925,1,0
87,42271,31548,0,0
22,44743,36704,0,0
87,44248,27744,1,0
52,39032,3623,1,1
78,44338,9918,1,1
88,51731,29229,0,0
69,44847,29773,1,0
50,63014,22705,0,0
45,26186,28884,0,0
59,24237,38383,0,0
51,57132,36350,0,0
47,50256,7024,0,1
24,67801,47669,1,0
75,73383,26067,1,1
28,26655,33856,1,0
78,62220,21617,0,0
35,32077,29043,0,0
32,42774,1494,1,1
85,47978,15601,1,0
20,37660,47237,1,0
29,50282,39499,1,0
75,28930,8007,1,1
90,74387,19801,0,0
38,57808,33777,0,0
31,28325,20226,0,0
40,50984,19860,1,1
62,51655,11215,1,1
83,30418,33200,1,0
36,65046,35495,0,0
36,37348,11475,0,0
19,65898,7219,1,1
61,60959,16068,0,0
23,38193,29585,1,0
23,21189,39124,0,0
87,54984,5226,0,0
65,66056,4498,0,1
74,46088,48708,0,0
16,54514,2497,1,0
64,51349,1447,1,1
59,29761,37805,0,0
59,45481,1960,0,1
87,68530,34163,1,0
39,21786,27695,1,0
59,48646,30957,0,0
34,30870,41684,0,0
31,20428,32193,1,0
45,57888,14994,0,0
50,70427,44929,1,0
52,43230,25979,1,0
71,38265,38470,1,0
48,66832,31223,1,0
40,73737,48548,1,0
25,46190,29194,1,0
65,46653,3164,1,1
47,47203,21255,0,0
90,68387,16819,0,0
36,65688,666,0,1
89,72060,20074,1,0
31,52101,46132,0,0
87,22712,39037,0,0
81,20766,34638,0,0
40,40919,34914,0,0
28,25981,41035,0,0
45,71464,45136,1,0
73,62353,24230,1,1
16,68934,4324,0,0
85,68915,16847,1,0
28,69196,22672,0,0
56,20082,16701,0,0
57,55855,48135,0,0
68,41958,40794,0,0
74,50551,48401,1,0
24,70112,49711,0,0
86,29604,43523,1,0
69,48380,46132,0,0
50,63224,30455,1,0
61,44123,45075,1,0
38,22272,3133,0,1
42,55106,33170,0,0
64,45804,42318,1,0
26,53146,47411,0,0
89,37726,9620,0,0
16,32910,13178,1,0
45,31881,26583,1,0
41,37572,35299,0,0
84,20209,43692,1,0
18,55355,387,1,1
26,25016,46265,1,0
23,27707,39742,0,0
78,29712,37377,0,0
47,32358,31980,1,0
29,63431,17837,1,1
17,44728,11914,1,0
68,74016,27981,0,0
60,64901,33178,0,0
89,66446,20478,0,0
60,37578,25649,1,0
25,65240,1931,0,1
88,56237,41673,1,0
46,54641,42245,1,0
30,44512,29220,1,0
28,51553,24977,1,0
87,24851,16477,1,0
57,47080,32335,1,0
75,22008,7920,1,1
89,37726,31767,0,0
31,45756,44437,0,0
73,73127,32712,1,1
83,23343,49113,1,0
61,36030,18621,0,0
74,46558,6760,1,1
34,24618,8448,0,0
69,45071,17862,0,0
72,46385,17866,0,0
47,72369,46418,1,0
55,24354,16644,1,0
28,70556,34390,0,0
88,24825,22354,1,0
17,26092,16685,0,0
50,23027,15519,1,0
37,60985,3734,1,1
35,74069,26307,1,1
54,32624,10920,0,0
30,72244,15134,0,1
75,58297,30007,1,0
18,45075,16817,0,0
45,47245,33831,0,0
85,55135,12590,0,0
18,26321,47240,1,0
29,70152,20473,1,1
52,50081,24043,1,0
84,48556,558,0,0
75,74179,5589,0,1
81,27887,33170,1,0
42,30214,9817,1,1
27,23189,32712,0,0
85,43778,15366,0,0
50,57487,42269,0,0
15,60275,1686,1,0
76,23366,2621,1,1
39,38092,20368,1,0
15,49727,42458,1,0
21,64654,13428,1,1
70,57570,26803,1,0
72,62483,41714,0,0
36,66164,27586,0,0
85,62455,7909,0,0
23,67692,39068,0,0
23,26815,48686,0,0
90,51918,14502,0,0
69,61251,31506,1,0
20,46418,22977,0,0
90,43044,24050,1,0
62,51382,47868,1,0
80,37649,42602,1,0
58,24411,32868,0,0
24,27586,45004,1,0
58,34097,9546,0,0
58,68155,12846,1,1
85,67122,20645,1,0
30,57553,2790,0,1
24,46147,2812,1,1
34,60377,48016,0,0
27,46407,26529,0,0
50,56799,28963,1,0
80,20934,4241,1,1
42,59640,25461,0,0
27,64820,39805,0,0
29,68218,28958,0,0
89,39219,8134,1,0
40,25708,28798,0,0
86,20361,26936,1,0
43,65021,37858,0,0
58,20458,43580,0,0
34,24683,14399,0,0
86,53469,12490,1,0
84,35901,19637,0,0
30,49083,31968,1,0
78,46356,4458,0,1
49,56299,288,0,1
85,40287,25272,0,0
82,42342,36168,0,0
74,21300,30261,0,0
19,22595,19482,1,0
50,51264,43981,1,0
68,30151,2524,0,1
51,63115,20201,1,1
41,27971,15898,1,0
26,21993,18745,1,0
81,21404,353,1,0
48,40099,46017,0,0
48,30833,30321,0,0
41,59783,23708,1,1
43,36725,35946,0,0
54,65639,1562,0,1
48,66028,2446,1,1
68,57111,45620,1,0
75,25157,15860,0,0
36,34930,40477,0,0
21,32432,22025,0,0
51,51475,30005,0,0
61,70104,8449,1,1
38,33274,21762,0,0
65,36397,11885,1,1
15,59448,5313,0,0
70,66874,7305,0,1
52,51276,10840,0,1
71,63564,18174,1,1
29,29494,6393,0,1
19,36357,21227,0,0
85,74493,8279,0,0
44,44011,5215,1,1
70,24623,37036,1,0
50,71234,1054,1,1
49,35839,9121,1,1
48,44678,12190,0,0
48,24218,17990,0,0
86,21507,504,0,0
15,49762,21887,1,0
26,47699,46334,0,0
34,20057,21349,0,0
56,32438,37713,1,0
71,67858,7035,1,1
35,46149,43846,0,0
49,69146,36190,0,0
24,34799,24231,1,0
89,46409,426,0,0
38,32875,44894,0,0
76,62528,8070,0,1
66,62781,20848,1,1
89,57665,1192,0,0
21,68253,12932,1,1
67,49053,47443,0,0
23,36216,28247,1,0
88,52592,31660,0,0
76,39661,23586,0,0
51,61206,33052,0,0
76,46010,19488,1,1
74,47762,48802,0,0
60,70074,26343,1,1
73,41760,32579,1,0
44,74946,42686,0,0
41,46311,30278,0,0
69,21077,45850,1,0
75,36862,43015,1,0
24,64395,49907,0,0
45,47200,30702,1,0
70,54234,29670,1,0
15,32544,15609,1,0
36,66639,2688,0,1
63,26819,39288,1,0
70,67238,11024,1,1
18,39825,15709,0,0
44,22870,41490,0,0
48,63501,45568,0,0
83,62079,1277,1,0
84,39312,14798,0,0
69,56062,47587,1,0
44,43502,31042,1,0
38,52652,16325,1,1
79,31315,8942,1,1
43,65737,151,1,1
42,67340,373,1,1
22,68618,23606,1,1
40,58788,31290,0,0
47,67986,7678,0,1
26,39507,40775,0,0
26,51912,26984,1,0
87,33495,37100,1,0
28,38399,25513,1,0
20,55357,48153,1,0
49,23365,44415,0,0
35,38104,18274,0,0
63,32156,38382,0,0
27,21614,2774,0,1
78,44044,11712,0,0
34,49465,34559,0,0
45,34566,11571,1,1
80,45493,31227,0,0
73,55125,2700,1,1
82,72960,47411,0,0
43,20655,11319,1,0
84,27443,30017,0,0
64,31449,12431,0,0
67,50595,39301,0,0
45,42170,32405,0,0
33,57026,5028,1,1
78,64666,43972,1,0
80,38962,15227,0,0
25,59606,14133,1,1
74,44744,13884,0,0
25,21351,43196,0,0
76,30588,42759,1,0
56,25498,6514,0,0
53,56741,10722,0,1
26,20753,26735,1,0
45,50463,632,1,1
47,70284,41319,1,0
33,40245,20436,1,0
54,22300,2511,0,1
21,29192,36108,0,0
23,66521,12848,0,1
78,52935,1180,0,1
38,21359,23377,1,0
34,56266,2167,0,1
17,25431,19436,0,0
84,62639,28807,1,0
82,33085,4039,1,0
49,51654,5603,1,1
52,70405,30815,0,0
69,67797,12402,0,1
83,24727,48057,1,0
28,35555,43026,0,0
76,44475,8474,1,1
32,20448,15507,0,0
16,64337,5065,1,0
80,73255,2079,0,1
44,68417,31387,0,0
82,59783,38038,0,0
80,60924,3566,1,1
59,63896,17286,0,0
65,35566,38476,1,0
19,54857,43344,0,0
37,53735,9310,1,1
64,32506,13621,1,1
48,27800,19782,0,0
90,53169,1868,1,0
47,36726,19694,0,0
73,38659,28823,0,0
47,38858,31210,0,0
83,29952,42973,1,0
88,58283,35219,0,0
50,33284,25193,1,0
67,32219,8588,0,0
28,29917,42518,1,0
65,51075,34283,0,0
60,26782,31986,1,0
26,42288,6411,0,1
62,21997,15608,1,0
34,34717,38528,0,0
37,53983,41045,1,0
72,45978,32815,0,0
29,67809,39886,0,0
59,42175,25107,1,0
61,30697,23041,1,0
88,39379,21475,0,0
65,32967,3461,1,1
69,45650,42608,0,0
53,68016,38446,0,0
44,29720,7754,0,0
51,36672,44586,1,0
81,57842,21076,1,0
65,54104,8688,0,1
89,22240,7713,0,0
62,55749,829,0,1
37,25192,13206,1,0
35,60252,23836,1,1
27,21568,35135,0,0
63,63478,32626,0,0
37,62378,21530,1,1
89,37044,46627,1,0
65,55969,39197,1,0
87,64162,39910,1,0
82,37652,15501,1,0
63,32829,9505,1,1
43,29636,36752,1,0
66,44582,32752,1,0
80,41590,22624,1,0
71,34487,35985,0,0
88,31453,34028,1,0
69,65052,6518,1,1
63,54709,34226,1,0
70,25639,17523,1,0
71,23818,11820,1,0
57,28394,25026,1,0
41,41712,946,0,1
51,34647,11157,0,0
75,42678,11486,0,0
50,47838,12428,0,0
53,50374,39053,0,0
57,54207,11914,0,1
22,28739,36291,1,0
46,62747,6940,1,1
39,48790,37533,1,0
29,47442,40906,1,0
35,57763,32869,1,0
30,32252,19614,0,0
22,22520,19516,0,0
19,24403,36609,0,0
79,51759,10603,1,1
77,52035,13277,0,0
39,24721,4230,1,1
58,36732,42927,1,0
84,28579,1357,0,0
27,43804,47175,0,0
68,40892,28555,0,0
45,73925,21981,1,1
64,51955,36137,1,0
57,42100,13720,1,1
76,21899,24932,1,0
50,46650,6639,0,1
39,61374,44263,0,0
